AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
2568911,Elias Rønning Haraldsen,m,13835,Steinkjer SK,16901,Team Innherred,M20-22,Norway,2004
2568944,Oline Ringen Jacobsen,f,13870,Vingrom IL,16526,Team Karidalen Skiskyting,K17,Norway,2007
2569164,Oscar Magnus Samseth,m,13898,Bærums Skiklub,15163,Dønski VGS,M19,Norway,2005
2569298,Sigurd Lysberg Lehn,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M18,Norway,2006
2570325,Bjørg Marit Eide,f,6660,Hålandsdal IL,13585,NTG Geilo,K18,Norway,2006
2570833,Espen Skrattalsrud,m,13835,Steinkjer SK,16901,Team Innherred,M20-22,Norway,2004
2570980,Mari Austheim,f,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,K20-22,Norway,2003
2582292,Trym Reinsnes Lind,m,13940,Fossum IF,0,,M19,Norway,2000
2582845,Magnus Dregelid Aarlie,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M18,Norway,2006
2583084,Emil Hage Streitlien,m,13777,Folldal IF,13951,Team Kongsberg,M20-22,Norway,2002
2583171,Andrea Heimdal Aase,f,13879,Vik IL,13585,NTG Geilo,K17,Norway,2007
2583398,Karen Kjøsen,f,13874,"Leik, IL",0,,K19,Norway,2003
2584169,Håvard Eriksson Solfeldt,m,6612,Skaun IL,14723,Team Knyken,M20-22,Norway,2000
2584238,Sebastian Joberg Horn,m,4815,Ivrig IL,14671,Holmenkollen Biathlon,M20-22,Norway,2004
2584239,Oscar Joberg Horn,m,4815,Ivrig IL,13570,Team TeVe,M17,Norway,2007
2587809,Henrik Wahlstrøm,m,13567,"Try, Idrettslaget",15511,Team Fossum Elite,M20-22,Norway,2002
2588239,Karoline Kørra,f,13847,Hernes IL,15214,Team Savalen,K19,Norway,2004
2589004,Sigrid Adde,f,13843,Skaun IL,14723,Team Knyken,K18,Norway,2001
2589585,Guri Feten,f,13817,Ål Skiskyttarlag,15190,Nordnorsk Skilinje,K19,Norway,2005
2590005,Mari Torsteinsrud,f,13817,Ål Skiskyttarlag,16903,Team Woodcon,K Senior,Norway,2001
2590153,August Foshaug,m,13865,Målselvs Skiskyttere,15510,Team Meråker Skiskyting,M18,Norway,2006
2610677,Hallvard Engeset Woldsund,m,13795,Volda Turn og IL,13589,Stryn Videregående Skole,M18,Norway,2003
2709453,Silje Nerli,f,13896,Valldal IL,0,,K17,Norway,2005
2710247,Tobias Tangstad,m,6405,Stiklestad IL,13593,Steinkjer Videregående Skole,M20-22,Norway,2000
2712576,Hedda Høen Mo,f,6866,Kvam Langrenn- og Skiskyttarklubb,15512,Team Gla'Laks Biathlon,K18,Norway,2006
2712609,Heine Gjerald,m,13885,Eldar IL,13589,Stryn Videregående Skole,M17,Norway,2005
2717293,Sonja Alfrida Kjørmo Såkvitne,f,13876,Tonstad IL,0,,K17,Norway,2005
2719943,Eskil Fauchald,m,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,M17,Norway,2006
2774691,Torstein Wiiger Opsahl,m,7941,Lier IL,14676,Team Lier Skiskyting,M Senior,Norway,1997
2821543,Emma Krogh Pedersen,f,13935,Nordkyn IL,0,,K Senior,Norway,1999
2829077,Sigve Lunde Soldal,m,13942,IL Bevern,13951,Team Kongsberg,M17,Norway,2003
2829078,Mathias Holbæk,m,13806,Øvrebø IL,0,,M Senior,Norway,2003
2848131,Karoline Holm,f,6091,Simostranda IL,13951,Team Kongsberg,K19,Norway,2001
2955957,Elina Østerbø,f,13912,Markane IL,13589,Stryn Videregående Skole,K19,Norway,2005
2957443,Berit Solem Reitan,f,13841,Sokna IL,14634,Trondheim Biathlon Team,K17,Norway,2006
2963731,Magnus Bratbakken,m,13835,Steinkjer SK,13586,NTG Lillehammer,M17,Norway,2007
2965231,Synne Håstul Flom,f,13556,Drangedal Idrettslag,15510,Team Meråker Skiskyting,K Senior,Norway,2000
2965505,Ole Amund Bonden Hørthe,m,7941,Lier IL,0,,M20-22,Norway,2001
2965925,Reidar Helland,m,6268,Moi IL,0,,M Senior,Norway,1957
2966604,Thor Sangesland,m,13806,Øvrebø IL,0,,M Senior,Norway,1969
2970097,Kirsten Daae Wiig,f,13784,Ullensaker SK,0,,K Senior,Norway,1997
2970277,Sander Østensen,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M20-22,Norway,1999
2970582,Jo Brøste Nørstegård,m,6871,Dombås IL,14721,Team Hugaas,M20-22,Norway,1999
2971485,Magnus Moe Hagen,m,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,M18,Norway,2006
2972299,Emil Skjellberg,m,13927,Tromsø Skiskytterlag,13587,NTG-T,M17,Norway,2007
2981428,Martin Lien Spjøtvold,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M Senior,Norway,1996
3033293,Hogne Findal Skar,m,13829,Sannidal Idrettslag,14721,Team Hugaas,M Senior,Norway,1996
3033310,Frida Dahl,f,13835,Steinkjer SK,16836,Team Fosen Yard,K Senior,Norway,1998
3033332,Ine Skjellum,f,13779,Søndre Ål Sportsklubb,13572,Team Lygna skiskyting,K20-22,Norway,1998
308776,Arngrim Sørumshaugen,m,13872,Gjøvik SK,13586,NTG Lillehammer,M19,Norway,2000
308942,Hanna Lerche Fodstad,f,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,K19,Norway,2004
311172,Vegar Horneberg Selnæs,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M Senior,Norway,1998
3130569,Simen Sommerstad Røste,m,13942,IL Bevern,13951,Team Kongsberg,M17,Norway,2007
3130572,Synne Sommerstad Røste,f,13942,IL Bevern,13951,Team Kongsberg,K17,Norway,2005
3132863,Ane Einbu Baugerød,f,13942,IL Bevern,14670,Team Woodcon,K20-21,Norway,1998
3133478,Mari Wetterhus,f,13890,Svene IL,14671,Holmenkollen Biathlon,K Senior,Norway,1998
3181102,Fabian Nikolai Gjessing,m,13898,Bærums Skiklub,0,,M17,Norway,2003
3181684,Erlend Øvereng Bjøntegaard,m,13942,IL Bevern,0,,M Senior,Norway,1990
3338093,Oskar Ohlsson,m,0,,0,,M Senior,Sweden,1998
334234,Håkon Svaland,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,1993
337134,Isak Skogrand,m,13561,Oppdal IL,0,,M19,Norway,2005
337413,Guro Ingebjørg Utistog Kleiv,f,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,K19,Norway,2002
337493,Daniel Aakervik,m,13554,Fet SK,15632,Wang Toppidrett Romerike,M18,Norway,2004
344975,Åsne Margrete Kleiv,f,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,K19,Norway,2000
345062,Steinar Valbø,m,13556,Drangedal Idrettslag,13570,Team TeVe,M Senior,Norway,1996
345261,Andrine Håstul Flom,f,13556,Drangedal Idrettslag,13570,Team TeVe,K20-22,Norway,1999
345336,Liv Skeie,f,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,K19,Norway,2003
348443,Sivert Raddum Skaug,m,13866,Tretten Skiskytterlag,13589,Stryn Videregående Skole,M19,Norway,2001
349285,Ingvild Sangesland,f,13806,Øvrebø IL,0,,K Senior,Norway,1994
349286,Eirin Sangesland Tveit,f,13806,Øvrebø IL,0,,K Senior,Norway,1995
3495352,Jonas Johansen Grøsland,m,13931,Drammen Strong,14721,Team Hugaas,M20-22,Norway,2004
3504107,Henrik Furunes,m,13905,Frol IL,15510,Team Meråker Skiskyting,M17,Norway,2007
3511524,Tobias Haugeplass Aanesen,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
3512009,Nils Henrik Smeland,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
3523397,Sigurd Leren,m,13861,Vingelen IL,14670,Team Woodcon,M20-22,Sweden,1999
3545375,Kristina Hipolan Bergmann,f,13556,Drangedal Idrettslag,13569,Sirdal Ski Skiskyting,K Senior,Norway,1999
3545612,Maren Wangensteen,f,13911,Vestre Slidre IL,0,,K Senior,Norway,1991
3550545,Halvor Trondssønn Hove,m,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,M19,Norway,2002
3550621,Esten Hansen-Møllerud Hauen,m,13811,Alvdal IL,0,,M20-22,Norway,2003
3552409,Vinjar Aurstad Berland,m,13870,Vingrom IL,16836,Team Fosen Yard,M20-22,Norway,2002
355365,Ådne Ulset,m,13870,Vingrom IL,15168,Team Blåne,M18,Norway,2002
3558840,Lars Gunnar Skjevdal,m,6692,Røros IL,14634,Trondheim Biathlon Team,M Senior,Norway,1995
3563150,Vilde Skaar Rangnes,f,13805,Asker SK,0,,K17,Norway,2007
356854,Martin Femsteinevik,m,6660,Hålandsdal IL,14671,Holmenkollen Biathlon,M Senior,Norway,1994
356913,Patrick Lunde,m,13870,Vingrom IL,13584,Meråker Videregående skole,M19,Norway,2000
357739,Thekla Charlotte Knudtzon Brun-Lie,f,13925,Oslo Skiskytterlag,0,,K Senior,Norway,1992
3578041,Fanny Horn Birkeland,f,13928,Birkenes IL,0,,K Senior,Norway,1988
3587485,Eirik Fløtre Rørstad,m,13940,Fossum IF,13590,Wang Toppidrett,M19,Norway,2001
3588303,Ingrid Baasland Solbjørg,f,6268,Moi IL,13569,Sirdal Ski Skiskyting,K20-22,Norway,2003
3588445,Oda Aase Urnes,f,13796,Østre Toten Skilag,13586,NTG Lillehammer,K18,Norway,2006
359013,Vetle Løchting,m,13875,Sørskogbygda IL,14670,Team Woodcon,M Senior,Norway,1996
3595989,Sander Brevik Lillemoen,m,13780,Skonseng UL,13584,Meråker Videregående skole,M18,Norway,2001
360256,Signe Hofstad,f,6692,Røros IL,0,,K20-22,Norway,2000
361667,Vegard Refvem,m,6268,Moi IL,0,,M Senior,Norway,1998
3624692,Vetle Sjåstad Christiansen,m,13859,Geilo IL,0,,M Senior,Norway,1992
3625575,August Hallingstad,m,13898,Bærums Skiklub,15631,Wang Toppidrett Oslo,M19,Norway,2005
3638318,Tonje Tveito,f,13817,Ål Skiskyttarlag,14671,Holmenkollen Biathlon,K20-22,Norway,2004
3639402,Silje Bakken,f,13874,"Leik, IL",0,,K Senior,Norway,1996
3639792,Lisa Bjønnes,f,13925,Oslo Skiskytterlag,16903,Team Woodcon,K20-22,Norway,2002
3642888,Vegard Øverli Berg,m,13890,Svene IL,13577,Team Skiguard Buskerud,M20-22,Norway,2000
3645831,Mari Lindmo Kvanneberg,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2000
364743,Sondre BOLLUM,m,13872,Gjøvik SK,0,,M Senior,Norway,1995
3647940,Stein Aas Stræte,m,13877,Hønefoss Skiskytterklubb,16903,Team Woodcon,M20-22,Norway,2003
3648751,Embla Stålhandske,f,7182,Meråker Skiskytterklubb,0,,K17,Norway,2002
3648947,Einar Haugøy,m,13898,Bærums Skiklub,0,,M20-22,Norway,2003
3649034,Celine Hjorthøy,f,13805,Asker SK,0,,K19,Norway,2005
3649571,Ingvild Tronstad Andersen,f,13942,IL Bevern,13951,Team Kongsberg,K20-22,Norway,2000
3686511,Per Test1,m,0,,0,,M Senior,Norway,1970
3686908,Brynjar Thorshaug,m,13811,Alvdal IL,15187,Team Nord-Østerdal,M19,Norway,2002
3686910,Martin Bøe Svestad,m,13940,Fossum IF,0,,M19,Norway,2000
3687063,Kristine Gjersvold Haug,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K19,Norway,2001
3687108,Syver Lorås,m,13562,Skatval Skilag,15510,Team Meråker Skiskyting,M18,Norway,2006
3687401,Lars Fauchald,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M19,Norway,2002
3687444,Einar Hedegart,m,13926,Inderøy IL,0,,M Senior,Norway,2001
3687756,Astrid Pettersen,f,13927,Tromsø Skiskytterlag,0,,K20-22,Norway,2002
3687886,Mina Kristine Bugge Opheim,f,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,K17,Norway,2007
3688697,Simon Aasen,m,13806,Øvrebø IL,0,,M17,Norway,2003
3704383,Torild Eggan,f,13869,Rennebu IL,16839,"Team 1,5",K20-22,Norway,2004
3704405,Magnus Essén,m,13899,Bjerke IL Ski,0,,M17,Norway,2003
3706611,Siri Galtung Skar,f,13567,"Try, Idrettslaget",0,,K19,Norway,2003
3707032,Malin Skogstad,f,13874,"Leik, IL",13586,NTG Lillehammer,K17,Norway,2007
370828,Brage Reier Groven,m,13931,Drammen Strong,14671,Holmenkollen Biathlon,M Senior,Norway,1997
3708476,Hans Paolo Matcovich Aarbakke,m,13898,Bærums Skiklub,0,,M17,Norway,2004
3709399,Vegard Mosbakk Fjeldstad,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-22,Norway,2004
370940,Espen Haugøy,m,13567,"Try, Idrettslaget",0,,M20-22,Norway,2001
3710470,Vår Ivardatter,f,13835,Steinkjer SK,16901,Team Innherred,K17,Norway,2007
3712275,Elise Lien Seland,f,13940,Fossum IF,14671,Holmenkollen Biathlon,K20-22,Norway,2004
3712291,Eivind Berner Myhre,m,13940,Fossum IF,0,,M18,Norway,2001
3712310,Hedda Omland,f,13552,Nittedal Skiskytterlag,0,,K17,Norway,2007
3716732,Angelika Lappegard,f,13817,Ål Skiskyttarlag,0,,K17,Norway,2007
3722694,Jenny Enodd,f,6705,Budal IL,14671,Holmenkollen Biathlon,K Senior,Norway,1996
3728923,Marte Bøylestad,f,13897,Froland IL,13569,Sirdal Ski Skiskyting,K17,Norway,2007
373086,Martin Nevland,m,6239,Figgjo IL,0,,M Senior,Norway,2001
3732414,Magnus Ytre-Hauge Ivesdal,m,13895,Stårheim IL,13589,Stryn Videregående Skole,M17,Norway,2007
3737290,Bjørn-Anders Eriksen,m,13865,Målselvs Skiskyttere,0,,M17,No nation,2007
3739596,Thyra Ramsem,f,13869,Rennebu IL,13586,NTG Lillehammer,K17,Norway,2007
3739707,Ole Einar Nøkleby Brendryen,m,13777,Folldal IF,15214,Team Savalen,M17,Norway,2007
3740349,Eivind Sporaland,m,6239,Figgjo IL,14670,Team Woodcon,M Senior,Norway,2000
3740709,Aksel Matias Meland,m,13912,Markane IL,0,,M Senior,Norway,1999
3740732,Oddrun Hjelmeset Kirkeeide,f,13912,Markane IL,13589,Stryn Videregående Skole,K19,Norway,2005
3740956,Sondre Roset,m,13845,Hardbagg IL,13951,Team Kongsberg,M20-22,Norway,2003
3740975,Torje Usland Dahl,m,13884,Marnardal IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,1998
3741176,Karl Petter Antonsen,m,6612,Skaun IL,0,,M19,Norway,2005
3741431,Joachim Weel Rosbo,m,0,,0,,M Senior,Norway,1997
3741743,Truls August Krogh,m,13935,Nordkyn IL,15190,Nordnorsk Skilinje,M20-22,Norway,2002
3742753,Caspar Stai,m,13913,Kvikne IL,15214,Team Savalen,M17,Norway,2007
3744180,Hedda Singelstad Kåsa,f,6660,Hålandsdal IL,13946,Team Glalaks,K17,Norway,2002
3744939,Tora Lønnebakke Norberg,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K20-22,Norway,2003
3745003,Jørgen Furuseth,m,13836,Nordre Land IL,16526,Team Karidalen Skiskyting,M17,Norway,2007
3745339,Håkon Wiig Langsrud,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M19,Norway,2005
3745390,Jon Storhaug Eide,m,13861,Vingelen IL,15214,Team Savalen,M17,Norway,2007
3745581,Oliver Alm,m,13796,Østre Toten Skilag,13586,NTG Lillehammer,M19,Norway,2005
3745645,Ingeborg Rørvik,f,13790,Førde IL,13585,NTG Geilo,K17,Norway,2007
374614,Torjus Idland,m,6239,Figgjo IL,14672,Team iSandnes,M20-21,Norway,1999
3746235,Ina Hægeland,f,13806,Øvrebø IL,13569,Sirdal Ski Skiskyting,K20-22,Norway,2003
3746244,Martha Hægeland,f,13806,Øvrebø IL,0,,K17,Norway,2007
3746251,Lars Kongssund,m,13921,MjøsSki,0,,M19,Norway,2004
3746321,Johannes Kolstad Lie,m,13928,Birkenes IL,13586,NTG Lillehammer,M19,Norway,2005
3746623,Eline Noraberg,f,13857,Seljord Idrettslag,13569,Sirdal Ski Skiskyting,K19,Norway,2005
374733,Peder Stalenget,m,13866,Tretten Skiskytterlag,14721,Team Hugaas,M20-22,Norway,2000
3747584,Erlend Holter Nilssen,m,6808,Innstranda IL,13569,Sirdal Ski Skiskyting,M17,Norway,2006
3748003,Emma Tørhaug Brevad,f,13913,Kvikne IL,16902,Team Midt-Norge,K20-22,Norway,2003
3748614,Olav Bøylestad-Landa,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M18,Norway,2006
3750020,Marte Eriksen Hensema,f,13944,Bødalen IF,13951,Team Kongsberg,K20-21,Norway,1999
3750190,Lars Aasheim Svaland,m,13928,Birkenes IL,0,,M Senior,Norway,1995
3750243,Amund Hoff Thomassen,m,6141,Nordreisa Idrettslag,0,,M Senior,Norway,1989
3750283,Endre Blikra,m,13864,Trondhjems Skiskyttere,16902,Team Midt-Norge,M Senior,Norway,1994
3750293,Aasmund Kjøllmoen Steien,m,13777,Folldal IF,14671,Holmenkollen Biathlon,M Senior,Norway,1993
3753227,Hilde Fenne,f,13541,Voss Skiskytterlag,0,,K Senior,Norway,1993
3753435,Tobias Kerlefsen Håverstad,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
3753441,Daniel Loga Gjerde,m,13897,Froland IL,13586,NTG Lillehammer,M18,Norway,2006
3753710,Johan Smeland,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
3769396,Torjus Fidje Fjærbu,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
3769479,Oline Christin Eikemo,f,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,K17,Norway,2007
3772746,Guro Mikkelsen Stokke,f,13812,Tynset IF,15214,Team Savalen,K18,Norway,2006
3779890,Brage Ruud Lofthus,m,13898,Bærums Skiklub,13586,NTG Lillehammer,M17,Norway,2007
3790619,Ada Johanne Borgund,f,13895,Stårheim IL,16721,Nordfjord Team Tussa,K19,Norway,2005
3799043,Sigurd Trømborg,m,13942,IL Bevern,14672,Team iSandnes,M20-21,Norway,1999
3799046,Pål Kristian Grue Tufte,m,13859,Geilo IL,0,,M Senior,Norway,1991
3799351,Ingrid Kristine Wright-Hagen,f,13809,Åsnes Skiskytterlag,0,,K Senior,Norway,1999
3800736,Leo Skjellaug Gundersen,m,13859,Geilo IL,13585,NTG Geilo,M17,Norway,2006
3801594,Oscar Brandås Uv,m,13902,Orkdal IL,14723,Team Knyken,M18,Norway,2004
3803901,Raimond Haugom Strømvall,m,13796,Østre Toten Skilag,15185,Team 2020 Biathlon,M20-22,Norway,2001
3804436,Agnes Sivertsen Rølvåg,f,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,K17,Norway,2007
3808954,Peder Fekjan Solheim,m,13890,Svene IL,15185,Team 2020 Biathlon,M20-22,Norway,2001
381719,Eivor Melbybråten,f,13815,Øystre Slidre IL,0,,K20-22,Norway,2002
382023,Mats Øverby,m,7941,Lier IL,0,,M Senior,Norway,2000
3824755,Anna Elise Rikardsen Jaatun,f,6141,Nordreisa Idrettslag,0,,K18,Norway,2001
3824885,Ola Johnsrud,m,13779,Søndre Ål Sportsklubb,13586,NTG Lillehammer,M18,Norway,2006
382777,Nils Erik Ulset,m,13838,Tingvoll IL,0,,M Senior,Norway,1983
382840,Simen Hårstad,m,13869,Rennebu IL,14721,Team Hugaas,M20-22,Norway,1999
3829293,Kjerand Tronerud Kvelvane,m,13541,Voss Skiskytterlag,16839,"Team 1,5",M Senior,Norway,2000
383005,Håkon Halseth,m,13869,Rennebu IL,13586,NTG Lillehammer,M18,Norway,2001
3830970,Mona Danielsen Holmer,f,13871,Bjerkvik IF,15190,Nordnorsk Skilinje,K18,Norway,2006
3835613,Odin Dokken Berget,m,13890,Svene IL,13951,Team Kongsberg,M20-22,Norway,2002
3849456,Trond-André Kolstad,m,13922,Vinne Skilag,13584,Meråker Videregående skole,M19,Norway,2000
3849463,Kasper Ågheim Kalkenberg,m,13780,Skonseng UL,13586,NTG Lillehammer,M Senior,Norway,2005
3857511,Vida Helland-Hansen,m,13898,Bærums Skiklub,15631,Wang Toppidrett Oslo,K18,Norway,2004
387837,Anders Brekke Nilsen,m,13942,IL Bevern,0,,M Senior,Norway,1995
3878979,Test Test2,m,0,,0,,M Senior,Norway,1970
388014,Jonas Linset,m,13562,Skatval Skilag,13584,Meråker Videregående skole,M19,Norway,2001
389369,Iver Overgård Fremstad,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M20-22,Norway,2000
389685,Sindre Davidsen Schonhowd,m,13779,Søndre Ål Sportsklubb,13572,Team Lygna skiskyting,M20-21,Norway,1999
391191,Øyvind Rikheim Haugan,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M Senior,Norway,1998
3945794,Julie Tronerud Kvelvane,f,13541,Voss Skiskytterlag,13585,NTG Geilo,K18,Norway,2006
3945831,Martin Vatland Stakkeland,m,16524,Kvinesdal ski- og skiskytterlag,13569,Sirdal Ski Skiskyting,M17,Norway,2007
3969675,Karoline Simpson-Larsen,f,13895,Stårheim IL,0,,K Senior,Norway,1997
3972236,Hedda Thoresen Tretteteig Bolstad,f,6091,Simostranda IL,14671,Holmenkollen Biathlon,K Senior,Norway,2001
4004185,Marit Øygard,f,6562,Skrautvål IL,16839,"Team 1,5",K Senior,Norway,1999
4005733,Kristoffer Sverdrup,m,6871,Dombås IL,14721,Team Hugaas,M20-22,Norway,2000
4006160,Max Oliver Tornøe Jonsson,m,13898,Bærums Skiklub,13590,Wang Toppidrett,M19,Norway,2000
4010469,Emil Knutsen Berg,m,4810,Bø Skiskyttarlag,13570,Team TeVe,M17,Norway,2003
401058,Emil NYENG,m,13870,Vingrom IL,13952,Team Mesterbakeren,M Senior,Norway,1991
4010977,Amund Marinius Sørensen,m,13940,Fossum IF,0,,M20-22,Norway,2002
4011081,Marius Møller,m,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,M18,Norway,2001
402427,Tore Leren,m,13861,Vingelen IL,13952,Team Mesterbakeren,M Senior,Norway,1993
4026514,Thyra Grimstad Strand,f,4810,Bø Skiskyttarlag,13570,Team TeVe,K19,Norway,2000
402784,Fredrik Gjesbakk,m,13906,Bossmo & Ytteren IL,0,,M Senior,Norway,1992
402866,Ole Martin Erdal,m,13790,Førde IL,14671,Holmenkollen Biathlon,M Senior,Norway,1992
4028685,Thorben Grytnes Thornquist,m,4815,Ivrig IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
403090,Thomas Fenne,m,13541,Voss Skiskytterlag,0,,M Senior,Norway,1989
403990,Johan Eirik Meland,m,13912,Markane IL,0,,M Senior,Norway,1994
406044,Lars BERGER,m,6871,Dombås IL,0,,M Senior,Norway,1979
406564,Lars Helge Birkeland,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,1988
4070595,Jonatan Heimdal Korshavn,m,13836,Nordre Land IL,13581,Team Valdres Ski,M17,Norway,2005
4073094,Elin Sofie Vinje Kilvær,f,13927,Tromsø Skiskytterlag,0,,K17,Norway,2007
4073398,Brinje Marie Haugli,f,13925,Oslo Skiskytterlag,0,,K19,Norway,2001
407576,Ragnhild Femsteinevik,f,6660,Hålandsdal IL,0,,K Senior,Norway,1995
4076121,Sondre Aputsiaq Rein Slettemark,m,13859,Geilo IL,16839,"Team 1,5",M20-22,Greenland,2004
4076122,Inuk Sander Slettemark,m,13859,Geilo IL,0,,M18,Greenland,2006
4076123,Ukaleq Astri Slettemark,f,13859,Geilo IL,16839,"Team 1,5",K Senior,Greenland,2001
407613,Hedda Lundeberg Aas,f,4810,Bø Skiskyttarlag,14671,Holmenkollen Biathlon,K Senior,Norway,1995
4077222,Ingrid Stølan Husøy,f,13797,Molde og Omegn IF,14634,Trondheim Biathlon Team,K Senior,Norway,1999
407896,Leif Malvin HJELMEVOLL,m,13879,Vik IL,14721,Team Hugaas,M Senior,Norway,1995
4079032,Marius Braathen Kleven,m,7941,Lier IL,13584,Meråker Videregående skole,M19,Norway,2000
4080605,Marcus Lernes Andreassen,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M19,Norway,2005
4080618,Silje Bentzen Østby,f,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,K19,Norway,2001
4080649,Vilde Hagen Friis,f,13817,Ål Skiskyttarlag,0,,K20-22,Norway,1999
4080652,Sondre Østraat Mortensen,m,13940,Fossum IF,15511,Team Fossum Elite,M Senior,Norway,2001
4081558,Halvor Taalesen Tjøntveit,m,13890,Svene IL,14678,Team Geilo,M20-21,Norway,1999
408161,Arild SANGESLAND,m,13806,Øvrebø IL,0,,M Senior,Norway,1993
408190,Ole Henrik Somby,m,13935,Nordkyn IL,0,,M Senior,Norway,1987
4082624,Tord Mathias Hareland Berget,m,6871,Dombås IL,13586,NTG Lillehammer,M17,Norway,2007
4082885,Mathias Halseth,m,13869,Rennebu IL,13584,Meråker Videregående skole,M17,Norway,2002
4082888,Ole-Kristian Kvanli,m,13865,Målselvs Skiskyttere,0,,M20-22,Norway,2004
4082960,Synne Owren,f,13870,Vingrom IL,16836,Team Fosen Yard,K Senior,Norway,2001
408308,Kristin Hjelstuen,f,13925,Oslo Skiskytterlag,0,,K Senior,Norway,1994
4083111,Torbjørn Stuen,m,13869,Rennebu IL,13584,Meråker Videregående skole,M20-22,Norway,2001
4083165,Ulrik Olsen Brimi,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M19,Norway,2001
4083331,Trym Paulsen,m,13780,Skonseng UL,13575,Team Polarsirkelen,M Senior,Norway,1999
4084455,Marit Ishol Skogan,f,13835,Steinkjer SK,16836,Team Fosen Yard,K Senior,Norway,1998
4084468,Mari Grøtli Svergja,f,13913,Kvikne IL,0,,K19,Norway,2003
4084805,Celina Marie Striger,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K20-22,Norway,2001
4085441,Samuel Stig Tyvold,m,4791,Byåsen Skiskytterlag,16902,Team Midt-Norge,M20-22,Norway,2003
4086149,Lars Loven Hole,m,13940,Fossum IF,0,,M18,Norway,2006
4086830,Thomas Mccarthy,m,13805,Asker SK,13586,NTG Lillehammer,M18,Norway,2006
4086941,Ole Feten,m,13817,Ål Skiskyttarlag,13591,Nordreisa vgs,M19,Norway,2001
408700,Alexander Os,m,13927,Tromsø Skiskytterlag,0,,M Senior,Norway,1980
4087071,Kristian Brendengen Mundal,m,7941,Lier IL,15510,Team Meråker Skiskyting,M17,Norway,2006
4088236,Nikolai Carlos Ricardo Kroken,m,6544,Bardu Idrettslag,0,,M18,Norway,2006
4088386,Dyvéke Aakervik,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K17,Norway,2007
4088408,Fredrik André Stangeland Sørensen,m,13898,Bærums Skiklub,0,,M17,Norway,2002
4088915,Maria Flak,f,13835,Steinkjer SK,0,,K20-22,Norway,2001
4088954,Hannah Chen-Bjørhovde,f,13567,"Try, Idrettslaget",0,,K18,Norway,2006
4089085,Aleksander Syrstad,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M17,Norway,2007
4089125,Ingeborg Adolfsen,f,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,K17,Norway,2007
409301,Jonas Uglem MOBAKKEN,m,13925,Oslo Skiskytterlag,0,,M Senior,Norway,1996
409367,Ingrid Landmark Tandrevold,f,13940,Fossum IF,0,,K Senior,Norway,1996
